,Price,Close,High,Low,Open,Volume,factor_PTFSBD,factor_PTFSFX,factor_PTFSCOM,factor_PTFSIR,factor_PTFSSTK,factor_Unnamed: 6,factor_Unnamed: 7,factor_mkt_rf,factor_smb,factor_hml,factor_rmw,factor_cma,factor_rf,option_dte,option_underlying_price,option_put_call_volume_ratio,option_put_call_oi_ratio,option_call_iv,option_put_iv,option_iv_skew
1970-01-01 00:00:00.000000798,2021-03-03,254.2119140625,259.765725763843,253.90337065544898,259.0690275823576,15513500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000799,2021-03-04,256.4314270019531,265.23988740951495,252.31083313552108,255.26690209965963,31626500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000800,2021-03-05,263.040283203125,264.20480819481656,254.41095527719872,259.4472319937252,26820100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000801,2021-03-08,254.1123809814453,264.3341951911239,253.85360606543753,264.3043371310927,18391800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000802,2021-03-09,264.4934387207031,267.270359700702,258.5912628644361,259.95483151383627,22039700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000803,2021-03-10,263.6573791503906,267.70829454847,261.63690285684623,267.3798559044421,14210300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000804,2021-03-11,272.5952453613281,276.596376776528,266.5636749950258,266.8522927477054,21834000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000805,2021-03-12,267.1409606933594,268.4746712640375,262.78150190481927,267.8775100939008,20600200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000806,2021-03-15,272.46588134765625,274.6655060767107,267.2405082807149,267.8177742262205,16844800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000807,2021-03-16,277.96990966796875,280.81650933951283,273.5109141988186,274.784908565087,22437700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000808,2021-03-17,282.677734375,284.8873216916441,274.1180704287921,274.4166509954649,21315000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000809,2021-03-18,277.3130187988281,283.8522069279615,276.9746173470538,278.55715518377326,18728300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000810,2021-03-19,288.74908447265625,291.42646815955004,279.8809078566682,279.9008031022258,38930500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000811,2021-03-22,292.16302490234375,298.3040646861971,285.40486799749533,289.0875236052961,28273100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000812,2021-03-23,289.26666259765625,296.6020851455431,288.4505019191398,291.7748303694648,23000900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000813,2021-03-24,280.8165283203125,290.35157627843716,279.8411144527002,289.6349525005722,18675000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000814,2021-03-25,277.4324645996094,286.7087532292756,276.4471182543603,279.66197776507255,24505600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000815,2021-03-26,281.6923522949219,283.16542060226664,276.46697985850045,276.9944924323433,17629200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000816,2021-03-29,289.455810546875,291.8047255307527,283.36452348761327,284.4294811797683,21718800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000817,2021-03-30,286.6490173339844,291.09805017216587,285.3551276693987,288.4704196002147,17474500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000818,2021-03-31,293.1484069824219,295.1091672513115,287.2561633642928,288.62969487110405,19498200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000819,2021-04-01,297.259033203125,300.98147968952236,295.2086987922236,297.00024310533706,17616000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000820,2021-04-05,307.4609375,309.3121978449165,299.26953267822694,299.47856945865806,28237000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000821,2021-04-06,304.8233947753906,309.88951478334565,303.8181227983221,307.3912790578824,17335200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000822,2021-04-07,311.6213073730469,312.7758695180281,304.06691531506,304.9029712736143,22855200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000823,2021-04-08,311.5516052246094,314.3982046951617,308.5955363462455,313.37303766324,20894100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000824,2021-04-09,310.9942932128906,313.2635968942729,308.8742798313838,309.93926792787056,15988600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000825,2021-04-12,310.0785827636719,310.68570669039485,306.48550138165064,309.59086068585566,10881900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000826,2021-04-13,308.3069763183594,312.9550531039266,307.86903785630517,310.7454655451713,14036900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000827,2021-04-14,301.39947509765625,306.58502642135915,300.5335611378263,305.8584399251794,17421400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000828,2021-04-15,306.37603759765625,308.68516187248946,302.6734867343622,304.9029692758996,14558300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000829,2021-04-16,304.7437438964844,307.50076964216527,303.1811012634827,306.72442973125106,13059200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000830,2021-04-19,300.82220458984375,306.25661399956397,299.15009263658635,303.57923016247355,14553500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000831,2021-04-20,301.2302551269531,303.6687742648078,295.8157718744719,300.5733475587014,16796400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000832,2021-04-21,300.05584716796875,300.5634645483678,295.9949992480497,300.5336064891928,14863500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000833,2021-04-22,295.1290588378906,301.4990617106976,294.65132988452746,299.91649342940775,16375400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000834,2021-04-23,299.7174377441406,301.17058054276225,295.7560965437511,297.3585600087054,17536800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000835,2021-04-26,301.6184997558594,304.36553241385843,300.1454312476386,301.91708035745967,16172600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000836,2021-04-27,302.14599609375,303.90768229695817,299.69751379507915,302.8526570623467,15309300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000837,2021-04-28,305.6594543457031,309.4615426918809,303.9375585346204,305.9182140771257,33907200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000838,2021-04-29,327.96429443359375,330.25349309637005,320.1013286474889,328.57141837372023,56526800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000839,2021-04-30,323.5550231933594,328.27280831605026,322.97775736158684,324.6100786349073,26332400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000840,2021-05-03,321.0668029785156,327.00879964754824,320.33028394858235,324.6399894534123,18719500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000841,2021-05-04,316.8665771484375,320.67862785053387,311.65116740394933,318.5187938297695,24032600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000842,2021-05-05,313.542236328125,319.55391130959293,313.01472376286773,316.6973792840816,15577600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000843,2021-05-06,318.5188293457031,318.7377985778719,311.8004924545921,313.04462891590896,19012200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000844,2021-05-07,317.58319091796875,321.4250995562532,317.2547523038582,320.86772893117893,15916700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000845,2021-05-10,304.53472900390625,313.1043258444617,303.4000620410102,312.8754241892421,24239200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000846,2021-05-11,305.0921325683594,305.4006759951659,298.28422118024974,299.3392465185739,18920100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000847,2021-05-12,301.13079833984375,303.52949725259845,296.7912646342121,299.71747622906287,24645500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000848,2021-05-13,303.82806396484375,307.4111524061888,301.34972366445834,304.6441943379279,18079200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000849,2021-05-14,314.45794677734375,315.36368166667563,307.63011083254275,308.0879748696261,19245700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000850,2021-05-17,313.980224609375,314.1991938433881,310.1184201410121,312.0791804355396,15401300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000851,2021-05-18,308.5060119628906,315.015342231373,308.3567216670497,314.10960727070574,14522400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000852,2021-05-19,312.1190185546875,313.18400672325663,302.1460309804722,302.7631178446742,19106200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000853,2021-05-20,317.1154479980469,317.7524604624887,311.6910311106569,312.10904396282405,17320200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000854,2021-05-21,314.74658203125,318.4292071771092,314.32853887850086,317.7922251996114,13600900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000855,2021-05-24,323.107177734375,324.4209929538615,316.5381320113637,316.71728034826964,16445400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000856,2021-05-25,326.25238037109375,327.6358442337782,323.2763854894499,325.5456890362261,16437000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000857,2021-05-26,326.12298583984375,328.28278959364997,324.2916207267979,326.8097515540389,9686900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000858,2021-05-27,331.1890869140625,332.2142540222155,325.2271954148985,326.4613689190458,20477700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000859,2021-05-28,327.18798828125,331.3085523734299,326.789840321142,329.44732912018156,12037400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000860,2021-06-01,327.5860900878906,329.86535643969563,325.1077801400438,328.6012944386466,11765900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000861,2021-06-02,327.6059875488281,330.3132295435605,325.58551127009054,328.83022868917175,11654300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000862,2021-06-03,324.5105895996094,325.8443001574359,321.96260071683287,324.2517995120947,12610800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000863,2021-06-04,328.8003845214844,330.90047225301316,323.65462283959226,324.37124664419105,13289400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000864,2021-06-07,335.0011291503906,336.10593806468154,327.387020482151,327.9344587210168,20136700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000865,2021-06-08,332.11474609375,336.7130694543896,330.6814985041449,335.12059913209447,14580500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000866,2021-06-09,328.7008056640625,335.2200676311741,328.45197840769305,334.1650424941212,13727900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000867,2021-06-10,330.9004211425781,332.37348939517653,327.0087593134409,329.2382721247277,13240200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000868,2021-06-11,329.70611572265625,331.2687279892512,327.3870284147638,331.0199007040351,13587900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000869,2021-06-14,335.1902160644531,335.23999974134335,328.2628736178562,330.3430658764456,12250800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
