,Price,Close,High,Low,Open,Volume,factor_PTFSBD,factor_PTFSFX,factor_PTFSCOM,factor_PTFSIR,factor_PTFSSTK,factor_Unnamed: 6,factor_Unnamed: 7,factor_mkt_rf,factor_smb,factor_hml,factor_rmw,factor_cma,factor_rf,option_dte,option_underlying_price,option_put_call_volume_ratio,option_put_call_oi_ratio,option_call_iv,option_put_iv,option_iv_skew
1970-01-01 00:00:00.000000984,2021-11-24,46.150726318359375,46.169276070843864,45.10269183801208,45.316008684578435,26035800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000985,2021-11-26,45.2418098449707,45.6127978200502,44.62968216269201,45.35310836029668,25269000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000986,2021-11-29,46.37331771850586,46.49388933521492,45.186161917073186,45.7240905628461,31478900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000987,2021-11-30,45.631343841552734,46.744304137786365,45.149060928584724,45.90958303111033,49460800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000988,2021-12-01,45.074867248535156,46.660837538549416,45.00067177362425,46.22492718268544,35093500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000989,2021-12-02,45.909584045410156,46.17855013439296,44.82445012076024,45.08413956501766,37240800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000990,2021-12-03,45.67771530151367,46.42896427863087,45.22325525752849,46.07652609378542,32224900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000991,2021-12-06,47.29151916503906,47.49555939253289,45.61280349890706,45.89104274585608,40336000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000992,2021-12-07,48.75690841674805,51.0106520541822,48.423019946312834,50.69531333632711,91731500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000993,2021-12-08,47.99638748168945,49.04442553231712,47.6532258951667,48.75690966695806,37143400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000994,2021-12-09,46.818504333496094,47.84799262306009,46.772131720219186,47.57902651284896,31694200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000995,2021-12-10,46.92052459716797,47.36570803777282,46.41969189973621,47.15239119360821,23783600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000996,2021-12-13,46.37331771850586,47.31933382452378,46.326945108388024,47.16166270451911,35726900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000997,2021-12-14,46.09507751464844,46.6237330420713,45.7426393170321,46.20637248410502,34120400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000998,2021-12-15,46.994720458984375,47.096742328346856,45.75191888821527,46.25274805180748,32590300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000999,2021-12-16,47.14311218261719,47.67176767325576,46.9112456152142,47.05964007683199,33132300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001000,2021-12-17,46.948341369628906,47.31932929103533,46.38258638158547,46.92051851382448,50102300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001001,2021-12-20,46.00233459472656,46.49389422003003,45.408756631646796,46.28985046846996,30140300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001002,2021-12-21,47.08746337890625,47.152385735353974,46.317664669593135,46.317664669593135,31956300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001003,2021-12-22,47.27296829223633,47.31934090929719,46.56809177609723,46.96690265122764,23307900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001004,2021-12-23,47.58829879760742,47.97783295904328,47.34715556985861,47.3749819656778,25198200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001005,2021-12-27,48.17259979248047,48.28389829917935,47.57902190876616,47.625394517555726,20985400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001006,2021-12-28,48.00566101074219,48.33954949267067,47.88509292182642,48.16333214409893,19290400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001007,2021-12-29,48.070587158203125,48.3580994895317,47.91291602405199,48.05203740489101,14174800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001008,2021-12-30,47.98711395263672,48.358098396482525,47.90364183362078,48.15405465266499,18359400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001009,2021-12-31,47.76451873779297,48.376646409223184,47.72741923334181,48.12623006118308,16319000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001010,2022-01-03,49.35047912597656,49.36902887584235,47.85725787280894,47.90363401647494,33857600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001011,2022-01-04,49.28556823730469,50.027540714549765,48.83111164286876,49.68437910719964,45681400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001012,2022-01-05,49.962608337402344,52.09578010900163,49.92551237447256,50.25939726885947,59109300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001013,2022-01-06,50.09245681762695,50.70458447701535,49.54525152074919,50.64893875943675,35757900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001014,2022-01-07,49.56380844116211,50.44490232296015,49.29484584529013,50.25940831552837,30717200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001015,2022-01-10,51.205421447753906,51.29817021481781,49.443237329584164,50.05536504019112,49260800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001016,2022-01-11,51.85464096069336,52.01231207227358,50.76023043797126,51.47437991723928,39795200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001017,2022-01-12,51.69697570800781,52.19780484620986,50.83443172276632,52.06796012378698,29136800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001018,2022-01-13,50.95500183105469,52.13288456255021,50.797334244116065,51.938117471154214,29605400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001019,2022-01-14,51.65987777709961,51.72480014028671,50.57474027896593,50.871529235822244,30151500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001020,2022-01-18,50.788063049316406,51.613511191060205,50.71386757044285,51.298172445338935,35313800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001021,2022-01-19,49.730743408203125,50.871526564593466,49.67509769296664,50.667486378720916,30595100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001022,2022-01-20,48.265357971191406,50.16666360679285,48.17260919750112,49.953346734311125,28582600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001023,2022-01-21,48.265357971191406,49.276296607389824,48.181885843872124,48.30245748066752,46372400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001024,2022-01-24,48.17259979248047,48.3488206590854,46.262021421525446,47.74596613081122,64198400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001025,2022-01-25,47.300785064697266,47.87581322582321,46.60518528433407,47.310058171713926,44095400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001026,2022-01-26,47.94073486328125,48.896027619695644,47.06891775877047,47.42135596612733,54895400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001027,2022-01-27,44.56475830078125,46.42896768283003,44.31434195671484,46.35476867510513,89642800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001028,2022-01-28,44.26797103881836,44.70388138086401,42.94169379804433,44.24942128617774,61945400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001029,2022-01-31,45.278907775878906,45.32528038665073,43.87843511775059,44.22159668306622,51828400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001030,2022-02-01,45.39947509765625,45.47367056026859,44.852269851128305,45.24180399035002,35386100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001031,2022-02-02,45.91885757446289,45.98378347412771,44.60185705161216,44.750251526553136,37962700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001032,2022-02-03,44.778079986572266,46.08580756620817,44.750257124666334,45.677723593571336,42145800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001033,2022-02-04,44.866851806640625,45.08179716992636,44.04446672562207,44.726674232922534,32431500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001034,2022-02-07,45.025726318359375,45.474300994257604,44.82012825504803,44.97900045804897,27558500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001035,2022-02-08,45.61448287963867,45.73596940542432,44.76405937436569,44.838820039083416,28051200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001036,2022-02-09,46.64247131347656,46.69854449201897,45.63317905439885,46.10044484738698,35217300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001037,2022-02-10,45.66120910644531,46.66115751411787,45.56775381860623,45.96025889762095,32762700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001038,2022-02-11,44.51173400878906,45.8948401284581,44.39024392197322,45.74531523889806,37208200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001039,2022-02-14,44.46501159667969,45.025729084764606,44.0257806398751,44.78274889229425,28456900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001040,2022-02-15,45.26871109008789,45.28740215057182,44.10054654700697,44.57715967695894,35837900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001041,2022-02-16,45.07246017456055,45.31544039520695,44.483704248330696,44.91359150833081,26022900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001042,2022-02-17,44.45566177368164,45.1004872050473,44.278102077641584,44.726676755759605,32030600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001043,2022-02-18,42.091304779052734,43.18470505700506,41.59600059912309,43.166013996917606,76520100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001044,2022-02-22,41.76420974731445,42.43707354064195,40.97920317675059,41.76420974731445,57093300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001045,2022-02-23,41.72683334350586,42.7174344624404,41.63337805354189,42.21278659149934,38176700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001046,2022-02-24,43.66130828857422,43.72672520158731,40.77360611073059,41.025930017332975,72740100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001047,2022-02-25,44.58649826049805,44.6612624937742,43.222083087802005,43.857564810829864,39266300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001048,2022-02-28,44.577152252197266,44.68929503146708,43.782798356236505,43.92297950403978,41946100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001049,2022-03-01,43.754764556884766,44.764060288341724,43.19404708271185,44.427628377856074,53853000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001050,2022-03-02,45.67055130004883,45.78269764164299,44.37155314536384,44.40893525922856,46936500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001051,2022-03-03,44.792091369628906,45.371499853443495,44.50238534524438,45.02572422527481,36389900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001052,2022-03-04,44.92292404174805,45.10983103444328,44.26875134979189,44.26875134979189,38310700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001053,2022-03-07,44.55845642089844,45.36215397696024,44.483692199425576,44.866849922088264,43813700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001054,2022-03-08,44.39025115966797,45.530380856554565,43.820186311224674,44.567810880922785,44813900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001055,2022-03-09,44.51173400878906,45.287393259333484,43.82017916647726,45.24066739977495,36076500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001056,2022-03-10,43.605247497558594,44.212694507897844,43.137981663437756,44.194003446738364,36456000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001057,2022-03-11,42.829586029052734,44.184654031570716,42.773512848242,44.06316748724697,27082100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001058,2022-03-14,41.49319839477539,42.96975625295155,41.3997431094765,42.89499558966706,35993900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001059,2022-03-15,41.8763542175293,41.9604621879354,41.18479939808418,41.5866481939184,34448900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001060,2022-03-16,43.57720947265625,43.57720947265625,42.30624592724139,42.334280734434174,38885500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001061,2022-03-17,44.05381393432617,44.193995084018454,42.736124674046685,43.28749839657241,28555000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001062,2022-03-18,44.34352111816406,44.48369870649941,43.315534312264084,43.75476526528211,46237100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001063,2022-03-21,44.287452697753906,44.75471850560521,43.98840286592549,44.35286962565667,32910900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001064,2022-03-22,45.22197723388672,45.29674146261697,44.296793075555044,44.390244796513215,27923300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001065,2022-03-23,45.10983657836914,46.334074144273124,44.913585816149705,45.287396282526515,37126400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001066,2022-03-24,48.24051284790039,48.26855121580029,45.40888367187754,45.47430058871964,51677900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001067,2022-03-25,48.436767578125,48.5769451590064,47.14711315727927,47.371398712671365,33239800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
